ID,Association Number,Association Name,Donation Receipt Date,Foreign Entity Name,Type of Foreign Entity,Donation Amount,Currency,Exchange Rate,Donation Purpose,Donation Conditions,Donation Year,Donation Quarter,Main Funding from Foreign Entity
7379,580438174,גישה- מרכז לשמירה על הזכות לנוע (ע~ר),19/08/2018,GERMANY - INSTITUT F?R AUSLANDSBEZIEHUNGEN,מדינה זרה,14055,אירו,4.28,קידום מטרות העמותה,קידום תכנית העבודה,2018,2,כן
7380,580438174,גישה- מרכז לשמירה על הזכות לנוע (ע~ר),19/08/2018,GERMANY - INSTITUT F?R AUSLANDSBEZIEHUNGEN,מדינה זרה,46125,אירו,4.28,קידום מטרות העמותה,קידום תכנית העבודה,2018,2,כן
7381,580438174,גישה- מרכז לשמירה על הזכות לנוע (ע~ר),19/08/2018,BROEDERLIJK DELEN,תאגיד שהוקם בחיקוק של אחד מהגופים הנ~ל~ או שגוף כאמור מחזיק ביותר ממחצית מסוג מסוים של אמצעי השליטה בתאגיד או שהוא מינה את התאגיד לפעול בשמו,49196,אירו,4.29,קידום מטרות העמותה,קידום תכנית העבודה,2018,2,כן
7382,580438174,גישה- מרכז לשמירה על הזכות לנוע (ע~ר),19/08/2018,GERMANY - INSTITUT F?R AUSLANDSBEZIEHUNGEN,מדינה זרה,60605,אירו,4.3,קידום מטרות העמותה,קידום תכנית העבודה,2018,2,כן
7383,580438174,גישה- מרכז לשמירה על הזכות לנוע (ע~ר),19/08/2018,BRITISH EMBASSY,מדינה זרה,34850,שקל חדש,0.0,קידום מטרות העמותה,קידום תכנית העבודה,2018,2,כן
7384,580438174,גישה- מרכז לשמירה על הזכות לנוע (ע~ר),19/08/2018,FINNISH FOREIGN MINISTRY,מדינה זרה,10436,אירו,4.17,קידום מטרות העמותה,קידום תכנית העבודה,2018,2,כן
7385,580438174,גישה- מרכז לשמירה על הזכות לנוע (ע~ר),19/08/2018,GERMANY - INSTITUT F?R AUSLANDSBEZIEHUNGEN,מדינה זרה,59041,אירו,4.19,קידום מטרות העמותה,קידום תכנית העבודה,2018,2,כן
7386,580438174,גישה- מרכז לשמירה על הזכות לנוע (ע~ר),19/08/2018,NORWEGIAN EMBASSY,מדינה זרה,197026,שקל חדש,0.0,קידום מטרות העמותה,קידום תכנית העבודה,2018,2,כן
7387,580438174,גישה- מרכז לשמירה על הזכות לנוע (ע~ר),22/01/2018,BRITISH EMBASSY,מדינה זרה,91362,שקל חדש,0.0,קידום מטרות העמותה,קידום תכנית העבודה,2017,4,כן
7388,580438174,גישה- מרכז לשמירה על הזכות לנוע (ע~ר),22/01/2018,FINNISH FOREIGN MINISTRY,מדינה זרה,20620,אירו,4.12,קידום מטרות העמותה,קידום תכנית העבודה,2017,4,כן
7389,580438174,גישה- מרכז לשמירה על הזכות לנוע (ע~ר),22/01/2018,UNDP,איחוד~ ארגון או חבר של מדינות זרות,31510,שקל חדש,0.0,קידום מטרות העמותה,קידום תכנית העבודה,2017,4,כן
7390,580438174,גישה- מרכז לשמירה על הזכות לנוע (ע~ר),22/01/2018,HR-IHL SECRETARIAT,תאגיד שהוקם בחיקוק של אחד מהגופים הנ~ל~ או שגוף כאמור מחזיק ביותר ממחצית מסוג מסוים של אמצעי השליטה בתאגיד או שהוא מינה את התאגיד לפעול בשמו,158723,דולר ארה~ב,3.45,קידום מטרות העמותה,קידום תכנית העבודה,2017,4,כן
7391,580438174,גישה- מרכז לשמירה על הזכות לנוע (ע~ר),22/01/2018,HR-IHL SECRETARIAT,תאגיד שהוקם בחיקוק של אחד מהגופים הנ~ל~ או שגוף כאמור מחזיק ביותר ממחצית מסוג מסוים של אמצעי השליטה בתאגיד או שהוא מינה את התאגיד לפעול בשמו,23118,דולר ארה~ב,3.45,קידום מטרות העמותה,קידום תכנית העבודה,2017,4,כן
7392,580438174,גישה- מרכז לשמירה על הזכות לנוע (ע~ר),22/01/2018,GERMANY - INSTITUTE F?R AUSLANDSBEZIEHUNGEN,מדינה זרה,54077,אירו,4.08,קידום מטרות העמותה,קידום תכנית העבודה,2017,4,כן
7393,580438174,גישה- מרכז לשמירה על הזכות לנוע (ע~ר),22/01/2018,OXFAM NOVIB,תאגיד שהוקם בחיקוק של אחד מהגופים הנ~ל~ או שגוף כאמור מחזיק ביותר ממחצית מסוג מסוים של אמצעי השליטה בתאגיד או שהוא מינה את התאגיד לפעול בשמו,429522,אירו,4.09,קידום מטרות העמותה,קידום תכנית העבודה,2017,4,כן
7394,580438174,גישה- מרכז לשמירה על הזכות לנוע (ע~ר),22/01/2018,OXFAM NOVIB,תאגיד שהוקם בחיקוק של אחד מהגופים הנ~ל~ או שגוף כאמור מחזיק ביותר ממחצית מסוג מסוים של אמצעי השליטה בתאגיד או שהוא מינה את התאגיד לפעול בשמו,20375,אירו,4.08,קידום מטרות העמותה,קידום תכנית העבודה,2017,4,כן
7395,580438174,גישה- מרכז לשמירה על הזכות לנוע (ע~ר),22/01/2018,BROEDERLIJK DELEN,תאגיד שהוקם בחיקוק של אחד מהגופים הנ~ל~ או שגוף כאמור מחזיק ביותר ממחצית מסוג מסוים של אמצעי השליטה בתאגיד או שהוא מינה את התאגיד לפעול בשמו,69185,אירו,4.09,קידום מטרות העמותה,קידום תכנית העבודה,2017,4,כן
7396,580438174,גישה- מרכז לשמירה על הזכות לנוע (ע~ר),22/01/2018,TROCAIRE,תאגיד שהוקם בחיקוק של אחד מהגופים הנ~ל~ או שגוף כאמור מחזיק ביותר ממחצית מסוג מסוים של אמצעי השליטה בתאגיד או שהוא מינה את התאגיד לפעול בשמו,6379,אירו,4.03,קידום מטרות העמותה,קידום תכנית העבודה,2017,4,כן
7397,580438174,גישה- מרכז לשמירה על הזכות לנוע (ע~ר),22/01/2018,IRISH AID,מדינה זרה,367504,אירו,4.08,קידום מטרות העמותה,קידום תכנית העבודה,2017,4,כן
7398,580438174,גישה- מרכז לשמירה על הזכות לנוע (ע~ר),22/01/2018,OXFAM NOVIB,תאגיד שהוקם בחיקוק של אחד מהגופים הנ~ל~ או שגוף כאמור מחזיק ביותר ממחצית מסוג מסוים של אמצעי השליטה בתאגיד או שהוא מינה את התאגיד לפעול בשמו,806777,אירו,3.84,קידום מטרות העמותה,קידום תכנית העבודה,2017,2,כן
7399,580438174,גישה- מרכז לשמירה על הזכות לנוע (ע~ר),22/01/2018,SWISS EMBASSY,מדינה זרה,54383,פרנק שויצרי,3.63,קידום מטרות העמותה,קידום תכנית העבודה,2017,2,כן
7400,580438174,גישה- מרכז לשמירה על הזכות לנוע (ע~ר),22/01/2018,GERMANY - INSTITUTE F?R AUSLANDSBEZIEHUNGEN,מדינה זרה,26134,אירו,3.94,קידום מטרות העמותה,קידום תכנית העבודה,2017,2,כן
7401,580438174,גישה- מרכז לשמירה על הזכות לנוע (ע~ר),22/01/2018,FINNISH FOREIGN MINISTRY,מדינה זרה,58062,אירו,3.87,קידום מטרות העמותה,קידום תכנית העבודה,2017,2,כן
7402,580438174,גישה- מרכז לשמירה על הזכות לנוע (ע~ר),22/01/2018,GERMAN FOREIGN MINISTRY,מדינה זרה,83809,אירו,3.99,קידום מטרות העמותה,קידום תכנית העבודה,2017,2,כן
7403,580438174,גישה- מרכז לשמירה על הזכות לנוע (ע~ר),22/01/2018,HR-IHL SECRETERIAT,תאגיד שהוקם בחיקוק של אחד מהגופים הנ~ל~ או שגוף כאמור מחזיק ביותר ממחצית מסוג מסוים של אמצעי השליטה בתאגיד או שהוא מינה את התאגיד לפעול בשמו,651898,דולר ארה~ב,3.54,קידום מטרות העמותה,קידום תכנית העבודה,2017,2,כן
7404,580438174,גישה- מרכז לשמירה על הזכות לנוע (ע~ר),22/01/2018,HR-IHL SECRETERIAT,תאגיד שהוקם בחיקוק של אחד מהגופים הנ~ל~ או שגוף כאמור מחזיק ביותר ממחצית מסוג מסוים של אמצעי השליטה בתאגיד או שהוא מינה את התאגיד לפעול בשמו,123035,דולר ארה~ב,3.48,קידום מטרות העמותה,קידום תכנית העבודה,2017,2,כן
7405,580438174,גישה- מרכז לשמירה על הזכות לנוע (ע~ר),08/05/2018,UNDP,איחוד~ ארגון או חבר של מדינות זרות,72933,שקל חדש,0.0,קידום מטרות העמותה,קידום תכנית העבודה,2018,1,כן
7406,580438174,גישה- מרכז לשמירה על הזכות לנוע (ע~ר),08/05/2018,BRITISH EMBASSY,מדינה זרה,129040,שקל חדש,0.0,קידום מטרות העמותה,קידום תכנית העבודה,2018,1,כן
7407,580438174,גישה- מרכז לשמירה על הזכות לנוע (ע~ר),18/07/2017,OXFAM NOVIB,תאגיד שהוקם בחיקוק של אחד מהגופים הנ~ל~ או שגוף כאמור מחזיק ביותר ממחצית מסוג מסוים של אמצעי השליטה בתאגיד או שהוא מינה את התאגיד לפעול בשמו,806777,אירו,3.84,קידום מטרות העמותה,קידום תכנית העבודה,2017,2,כן
7408,580438174,גישה- מרכז לשמירה על הזכות לנוע (ע~ר),18/07/2017,SWISS EMBASSY,מדינה זרה,54383,פרנק שויצרי,3.63,קידום מטרות העמותה,קידום תכנית העבודה,2017,2,כן
7409,580438174,גישה- מרכז לשמירה על הזכות לנוע (ע~ר),18/07/2017,GERMANY - INSTITUTE F?R AUSLANDSBEZIEHUNGEN,מדינה זרה,26133,אירו,3.94,קידום מטרות העמותה,קידום תכנית העבודה,2017,2,כן
7410,580438174,גישה- מרכז לשמירה על הזכות לנוע (ע~ר),18/07/2017,FINNISH FOREIGN MINISTRY,מדינה זרה,58062,אירו,3.87,קידום מטרות העמותה,קידום תכנית העבודה,2017,2,כן
7411,580438174,גישה- מרכז לשמירה על הזכות לנוע (ע~ר),18/07/2017,GERMAN FOREIGN MINISTRY,מדינה זרה,83809,אירו,3.99,קידום מטרות העמותה,קידום תכנית העבודה,2017,2,כן
7412,580438174,גישה- מרכז לשמירה על הזכות לנוע (ע~ר),18/07/2017,HR-IHL SECRETERIAT,תאגיד שהוקם בחיקוק של אחד מהגופים הנ~ל~ או שגוף כאמור מחזיק ביותר ממחצית מסוג מסוים של אמצעי השליטה בתאגיד או שהוא מינה את התאגיד לפעול בשמו,651897,דולר ארה~ב,3.54,קידום מטרות העמותה,קידום תכנית העבודה,2017,2,כן
7413,580438174,גישה- מרכז לשמירה על הזכות לנוע (ע~ר),18/07/2017,HR-IHL SECRETERIAT,תאגיד שהוקם בחיקוק של אחד מהגופים הנ~ל~ או שגוף כאמור מחזיק ביותר ממחצית מסוג מסוים של אמצעי השליטה בתאגיד או שהוא מינה את התאגיד לפעול בשמו,123034,דולר ארה~ב,3.48,קידום מטרות העמותה,קידום תכנית העבודה,2017,2,כן
7414,580438174,גישה- מרכז לשמירה על הזכות לנוע (ע~ר),26/04/2017,DIAKONIA,תאגיד שהוקם בחיקוק של אחד מהגופים הנ~ל~ או שגוף כאמור מחזיק ביותר ממחצית מסוג מסוים של אמצעי השליטה בתאגיד או שהוא מינה את התאגיד לפעול בשמו,74029,דולר ארה~ב,3.7,קידום מטרות העמותה,קידום תכנית העבודה,2017,1,כן
7415,580438174,גישה- מרכז לשמירה על הזכות לנוע (ע~ר),26/04/2017,TROCAIRE,תאגיד שהוקם בחיקוק של אחד מהגופים הנ~ל~ או שגוף כאמור מחזיק ביותר ממחצית מסוג מסוים של אמצעי השליטה בתאגיד או שהוא מינה את התאגיד לפעול בשמו,138919,אירו,3.96,קידום כיבוד המשפט הבינלאומי בקרב הרשויות הישראליות,קידום תכנית העבודה,2017,1,כן
7416,580438174,גישה- מרכז לשמירה על הזכות לנוע (ע~ר),26/04/2017,BROEDERLIJK DELEN,תאגיד שהוקם בחיקוק של אחד מהגופים הנ~ל~ או שגוף כאמור מחזיק ביותר ממחצית מסוג מסוים של אמצעי השליטה בתאגיד או שהוא מינה את התאגיד לפעול בשמו,42126,אירו,3.83,קידום כיבוד חובות משפטיות,קידום תכנית העבודה,2017,1,כן
7417,580438174,גישה- מרכז לשמירה על הזכות לנוע (ע~ר),26/04/2017,OXFAM GB,תאגיד שהוקם בחיקוק של אחד מהגופים הנ~ל~ או שגוף כאמור מחזיק ביותר ממחצית מסוג מסוים של אמצעי השליטה בתאגיד או שהוא מינה את התאגיד לפעול בשמו,46070,שקל חדש,0.0,קידום זכויות כלכליות,קידום תכנית העבודה,2017,1,כן
7418,580438174,גישה- מרכז לשמירה על הזכות לנוע (ע~ר),26/04/2017,GERMAN FOREIGN MINISTRY,מדינה זרה,75762,אירו,3.86,קידום מטרות העמותה,קידום תכנית העבודה,2017,1,כן
7419,580438174,גישה- מרכז לשמירה על הזכות לנוע (ע~ר),17/10/2017,OXFAM NOVIB,תאגיד שהוקם בחיקוק של אחד מהגופים הנ~ל~ או שגוף כאמור מחזיק ביותר ממחצית מסוג מסוים של אמצעי השליטה בתאגיד או שהוא מינה את התאגיד לפעול בשמו,190246,אירו,3.94,קידום מטרות העמותה,קידום תכנית העבודה,2017,3,כן
7420,580438174,גישה- מרכז לשמירה על הזכות לנוע (ע~ר),17/10/2017,BROEDERLIJK DELEN,תאגיד שהוקם בחיקוק של אחד מהגופים הנ~ל~ או שגוף כאמור מחזיק ביותר ממחצית מסוג מסוים של אמצעי השליטה בתאגיד או שהוא מינה את התאגיד לפעול בשמו,99588,אירו,3.97,קידום מטרות העמותה,קידום תכנית העבודה,2017,3,כן
7421,580438174,גישה- מרכז לשמירה על הזכות לנוע (ע~ר),17/10/2017,GERMANY - INSTITUTE F?R AUSLANDSBEZIEHUNGEN,מדינה זרה,54267,אירו,4.09,קידום מטרות העמותה,קידום תכנית העבודה,2017,3,כן
7422,580438174,גישה- מרכז לשמירה על הזכות לנוע (ע~ר),17/10/2017,FINNISH FOREIGN MINISTRY,מדינה זרה,10159,אירו,4.08,קידום מטרות העמותה,קידום תכנית העבודה,2017,3,כן
7423,580438174,גישה- מרכז לשמירה על הזכות לנוע (ע~ר),17/10/2017,OXFAM NOVIB,תאגיד שהוקם בחיקוק של אחד מהגופים הנ~ל~ או שגוף כאמור מחזיק ביותר ממחצית מסוג מסוים של אמצעי השליטה בתאגיד או שהוא מינה את התאגיד לפעול בשמו,55203,דולר ארה~ב,3.54,קידום מטרות העמותה,קידום תכנית העבודה,2017,3,כן
7424,580438174,גישה- מרכז לשמירה על הזכות לנוע (ע~ר),17/10/2017,OXFAM NOVIB,תאגיד שהוקם בחיקוק של אחד מהגופים הנ~ל~ או שגוף כאמור מחזיק ביותר ממחצית מסוג מסוים של אמצעי השליטה בתאגיד או שהוא מינה את התאגיד לפעול בשמו,49543,אירו,4.17,קידום מטרות העמותה,קידום תכנית העבודה,2017,3,כן
7425,580438174,גישה- מרכז לשמירה על הזכות לנוע (ע~ר),17/10/2017,GERMANY - INSTITUTE F?R AUSLANDSBEZIEHUNGEN,מדינה זרה,55755,אירו,4.2,קידום מטרות העמותה,קידום תכנית העבודה,2017,3,כן
7426,580438174,גישה- מרכז לשמירה על הזכות לנוע (ע~ר),27/02/2017,BROEDERLIJK DELEN,תאגיד שהוקם בחיקוק של אחד מהגופים הנ~ל~ או שגוף כאמור מחזיק ביותר ממחצית מסוג מסוים של אמצעי השליטה בתאגיד או שהוא מינה את התאגיד לפעול בשמו,51077,אירו,4.26,קידום כיבוד חובות משפטיות,קידום תכנית העבודה,2016,2,לא
7427,580438174,גישה- מרכז לשמירה על הזכות לנוע (ע~ר),27/02/2017,UNDP,איחוד~ ארגון או חבר של מדינות זרות,84881,דולר ארה~ב,3.77,קידום הזכות לחופש בתוך השטחים הפלסטיניים,קידום תכנית העבודה,2016,2,לא
7428,580438174,גישה- מרכז לשמירה על הזכות לנוע (ע~ר),27/02/2017,OXFAM NOVIB,תאגיד שהוקם בחיקוק של אחד מהגופים הנ~ל~ או שגוף כאמור מחזיק ביותר ממחצית מסוג מסוים של אמצעי השליטה בתאגיד או שהוא מינה את התאגיד לפעול בשמו,5325,אירו,4.27,קידום מטרות העמותה,קידום תכנית העבודה,2016,2,לא
7429,580438174,גישה- מרכז לשמירה על הזכות לנוע (ע~ר),27/02/2017,FINNISH FOREIGN MINISTRY,מדינה זרה,42999,אירו,4.3,קידום מטרות העמותה,קידום תכנית העבודה,2016,2,לא
7430,580438174,גישה- מרכז לשמירה על הזכות לנוע (ע~ר),27/02/2017,OXFAM GB,תאגיד שהוקם בחיקוק של אחד מהגופים הנ~ל~ או שגוף כאמור מחזיק ביותר ממחצית מסוג מסוים של אמצעי השליטה בתאגיד או שהוא מינה את התאגיד לפעול בשמו,45000,שקל חדש,0.0,קידום זכויות כלכליות,קידום תכנית העבודה,2016,2,לא
7431,580438174,גישה- מרכז לשמירה על הזכות לנוע (ע~ר),27/02/2017,HR-IHL SECRETERIAT,תאגיד שהוקם בחיקוק של אחד מהגופים הנ~ל~ או שגוף כאמור מחזיק ביותר ממחצית מסוג מסוים של אמצעי השליטה בתאגיד או שהוא מינה את התאגיד לפעול בשמו,264289,דולר ארה~ב,3.74,קידום מטרות העמותה,קידום תכנית העבודה,2016,2,לא
7432,580438174,גישה- מרכז לשמירה על הזכות לנוע (ע~ר),27/02/2017,GERMAN FOREIGN MINISTRY,מדינה זרה,79828,אירו,4.26,קידום מטרות העמותה,קידום תכנית העבודה,2016,2,לא
7433,580438174,גישה- מרכז לשמירה על הזכות לנוע (ע~ר),27/02/2017,BRITISH EMBASSY,מדינה זרה,81313,שקל חדש,0.0,קידום הזכות לחופש תנועה בשטחים הפלסטיניים,קידום תכנית העבודה,2016,2,לא
7434,580438174,גישה- מרכז לשמירה על הזכות לנוע (ע~ר),27/02/2017,NORWEGIAN REFUGEE COUNCIL,תאגיד שהוקם בחיקוק של אחד מהגופים הנ~ל~ או שגוף כאמור מחזיק ביותר ממחצית מסוג מסוים של אמצעי השליטה בתאגיד או שהוא מינה את התאגיד לפעול בשמו,113412,דולר ארה~ב,3.78,קידום חופש תנועה בשטחים הפלסטיניים,קידום תכנית העבודה,2016,2,לא
7435,580438174,גישה- מרכז לשמירה על הזכות לנוע (ע~ר),27/02/2017,GERMAN FOREIGN MINISTRY,מדינה זרה,27573,אירו,4.3,קידום מטרות העמותה,קידום תכנית העבודה,2016,2,לא
7436,580438174,גישה- מרכז לשמירה על הזכות לנוע (ע~ר),15/01/2017,GERMAN FOREIGN MINISTRY,מדינה זרה,47604,אירו,4.17,קידום מטרות העמותה,קידום תכנית העבודה,2016,4,לא
7437,580438174,גישה- מרכז לשמירה על הזכות לנוע (ע~ר),15/01/2017,UNDP,איחוד~ ארגון או חבר של מדינות זרות,113235,דולר ארה~ב,3.77,קידום מטרות העבודה,קידום תכנית העבודה,2016,4,לא
7438,580438174,גישה- מרכז לשמירה על הזכות לנוע (ע~ר),15/01/2017,NORWEGIAN REFUGEE COUNCIL,תאגיד שהוקם בחיקוק של אחד מהגופים הנ~ל~ או שגוף כאמור מחזיק ביותר ממחצית מסוג מסוים של אמצעי השליטה בתאגיד או שהוא מינה את התאגיד לפעול בשמו,12332,דולר ארה~ב,3.81,קידום חופש תנועה בשטחים הפלסטיניים,קידום תכנית העבודה,2016,4,לא
7439,580438174,גישה- מרכז לשמירה על הזכות לנוע (ע~ר),15/01/2017,GERMAN FOREIGN MINISTRY,מדינה זרה,24625,אירו,4.02,קידום מטרות העמותה,קידום תכנית העבודה,2016,4,לא
7440,580438174,גישה- מרכז לשמירה על הזכות לנוע (ע~ר),15/01/2017,IRISH AID,מדינה זרה,356418,דולר ארה~ב,3.96,קידום מטרות העמותה,קידום תכנית העבודה,2016,4,לא
7441,580438174,גישה- מרכז לשמירה על הזכות לנוע (ע~ר),28/04/2019,BRITISH EMBASSY,מדינה זרה,169995,שקל חדש,0.0,קידום מטרות העבודה,קידום תכנית העבודה,2019,1,כן
7442,580438174,גישה- מרכז לשמירה על הזכות לנוע (ע~ר),28/04/2019,OXFAM NOVIB,תאגיד שהוקם בחיקוק של אחד מהגופים הנ~ל~ או שגוף כאמור מחזיק ביותר ממחצית מסוג מסוים של אמצעי השליטה בתאגיד או שהוא מינה את התאגיד לפעול בשמו,132345,דולר ארה~ב,3.58,קידום מטרות העמותה,קידום תכנית העבודה,2019,1,כן
7443,580438174,גישה- מרכז לשמירה על הזכות לנוע (ע~ר),28/04/2019,BROEDERLIJK DELEN,תאגיד שהוקם בחיקוק של אחד מהגופים הנ~ל~ או שגוף כאמור מחזיק ביותר ממחצית מסוג מסוים של אמצעי השליטה בתאגיד או שהוא מינה את התאגיד לפעול בשמו,61043,שקל חדש,0.0,קידום מטרות העמותה,קידום תכנית העבודה,2019,1,כן
7444,580438174,גישה- מרכז לשמירה על הזכות לנוע (ע~ר),28/04/2019,UNDP,איחוד~ ארגון או חבר של מדינות זרות,107865,דולר ארה~ב,3.59,קידום מטרות העמותה,קידום תכנית העבודה,2019,1,כן
7445,580438174,גישה- מרכז לשמירה על הזכות לנוע (ע~ר),21/07/2019,BRITISH EMBASSY,מדינה זרה,74417,שקל חדש,0.0,קידום מטרות העבודה,קידום תכנית העבודה,2019,2,כן
7446,580438174,גישה- מרכז לשמירה על הזכות לנוע (ע~ר),21/07/2019,FINNISH FOREIGN MINISTRY,מדינה זרה,59811,אירו,3.98,קידום מטרות העמותה,קידום תכנית העבודה,2019,2,כן
7447,580438174,גישה- מרכז לשמירה על הזכות לנוע (ע~ר),21/07/2019,OXFAM NOVIB,תאגיד שהוקם בחיקוק של אחד מהגופים הנ~ל~ או שגוף כאמור מחזיק ביותר ממחצית מסוג מסוים של אמצעי השליטה בתאגיד או שהוא מינה את התאגיד לפעול בשמו,81532,אירו,3.99,קידום מטרות העמותה,קידום תכנית העבודה,2019,2,כן
7448,580438174,גישה- מרכז לשמירה על הזכות לנוע (ע~ר),10/02/2019,SWISS - FEDERAL DEPARTMENT OF FOREIGN AFFAIRS FDFA,מדינה זרה,144170,כתר שוודי,3.6,קידום מטרות העמותה,קידום תכנית העבודה,2018,4,כן
7449,580438174,גישה- מרכז לשמירה על הזכות לנוע (ע~ר),10/02/2019,GERMANY - INSTITUT F?R AUSLANDSBEZIEHUNGEN,מדינה זרה,2592,אירו,4.0,קידום מטרות העמותה,קידום תכנית העבודה,2018,4,כן
7450,580438174,גישה- מרכז לשמירה על הזכות לנוע (ע~ר),10/02/2019,BRITISH EMBASSY,מדינה זרה,172182,שקל חדש,0.0,קידום מטרות העמותה,קידום תכנית העבודה,2018,4,כן
7451,580438174,גישה- מרכז לשמירה על הזכות לנוע (ע~ר),10/02/2019,DANISH REPRESENTATION OFFICE,מדינה זרה,559162,שקל חדש,0.0,קידום מטרות העמותה,קידום תכנית העבודה,2018,4,כן
7452,580438174,גישה- מרכז לשמירה על הזכות לנוע (ע~ר),10/02/2019,GERMANY - INSTITUT F?R AUSLANDSBEZIEHUNGEN,מדינה זרה,65311,אירו,4.17,קידום מטרות העמותה,קידום תכנית העבודה,2018,4,כן
7453,580438174,גישה- מרכז לשמירה על הזכות לנוע (ע~ר),10/02/2019,NORWEGIAN EMBASSY,מדינה זרה,193306,שקל חדש,0.0,קידום מטרות העמותה,קידום תכנית העבודה,2018,4,כן
7454,580438174,גישה- מרכז לשמירה על הזכות לנוע (ע~ר),10/02/2019,OXFAN NOVIB,תאגיד שהוקם בחיקוק של אחד מהגופים הנ~ל~ או שגוף כאמור מחזיק ביותר ממחצית מסוג מסוים של אמצעי השליטה בתאגיד או שהוא מינה את התאגיד לפעול בשמו,22603,אירו,4.22,קידום מטרות העמותה,קידום תכנית העבודה,2018,4,כן
7455,580438174,גישה- מרכז לשמירה על הזכות לנוע (ע~ר),10/02/2019,BROEDERLIJK DELEN,תאגיד שהוקם בחיקוק של אחד מהגופים הנ~ל~ או שגוף כאמור מחזיק ביותר ממחצית מסוג מסוים של אמצעי השליטה בתאגיד או שהוא מינה את התאגיד לפעול בשמו,39024,שקל חדש,0.0,קידום מטרות העמותה,קידום תכנית העבודה,2018,4,כן
7456,580438174,גישה- מרכז לשמירה על הזכות לנוע (ע~ר),10/02/2019,ACTION AGAINST HUNGER,תאגיד שהוקם בחיקוק של אחד מהגופים הנ~ל~ או שגוף כאמור מחזיק ביותר ממחצית מסוג מסוים של אמצעי השליטה בתאגיד או שהוא מינה את התאגיד לפעול בשמו,63879,אירו,4.25,קידום מטרות העמותה,קידום תכנית העבודה,2018,4,כן
7457,580438174,גישה- מרכז לשמירה על הזכות לנוע (ע~ר),10/02/2019,IRISH AID,מדינה זרה,382671,אירו,4.25,קידום מטרות העמותה,קידום תכנית העבודה,2018,4,כן
7458,580438174,גישה- מרכז לשמירה על הזכות לנוע (ע~ר),11/11/2019,ACTION AGAINST HUNGER,תאגיד שהוקם בחיקוק של אחד מהגופים הנ~ל~ או שגוף כאמור מחזיק ביותר ממחצית מסוג מסוים של אמצעי השליטה בתאגיד או שהוא מינה את התאגיד לפעול בשמו,59486,אירו,3.96,קידום מטרות העמותה,קידום תכנית העבודה,2019,3,כן
7459,580438174,גישה- מרכז לשמירה על הזכות לנוע (ע~ר),11/11/2019,BROEDERLIJK DELEN,תאגיד שהוקם בחיקוק של אחד מהגופים הנ~ל~ או שגוף כאמור מחזיק ביותר ממחצית מסוג מסוים של אמצעי השליטה בתאגיד או שהוא מינה את התאגיד לפעול בשמו,99943,שקל חדש,0.0,קידום מטרות העמותה,קידום תכנית העבודה,2019,3,כן
7460,580438174,גישה- מרכז לשמירה על הזכות לנוע (ע~ר),11/11/2019,NORWEGIAN EMBASSY,מדינה זרה,238131,שקל חדש,0.0,קידום מטרות העמותה,קידום תכנית העבודה,2019,3,כן
7461,580438174,גישה- מרכז לשמירה על הזכות לנוע (ע~ר),11/11/2019,DUTCH MINISTRY OF FOREIGN AFFAIRS,מדינה זרה,11982,אירו,3.89,קידום מטרות העמותה,קידום תכנית העבודה,2019,3,כן
7462,580438174,גישה- מרכז לשמירה על הזכות לנוע (ע~ר),11/11/2019,UNDP,איחוד~ ארגון או חבר של מדינות זרות,103551,דולר ארה~ב,3.45,קידום מטרות העמותה,קידום תכנית העבודה,2019,3,כן
7463,580438174,גישה- מרכז לשמירה על הזכות לנוע (ע~ר),11/11/2019,ACTION AGAINST HUNGER,תאגיד שהוקם בחיקוק של אחד מהגופים הנ~ל~ או שגוף כאמור מחזיק ביותר ממחצית מסוג מסוים של אמצעי השליטה בתאגיד או שהוא מינה את התאגיד לפעול בשמו,124098,אירו,3.84,קידום מטרות העמותה,קידום תכנית העבודה,2019,3,כן
7464,580438174,גישה- מרכז לשמירה על הזכות לנוע (ע~ר),11/11/2019,IRISH AID,מדינה זרה,310111,אירו,3.84,קידום מטרות העמותה,קידום תכנית העבודה,2019,3,כן
7465,580438174,גישה- מרכז לשמירה על הזכות לנוע (ע~ר),11/11/2019,OXFAM DANIDA,תאגיד שהוקם בחיקוק של אחד מהגופים הנ~ל~ או שגוף כאמור מחזיק ביותר ממחצית מסוג מסוים של אמצעי השליטה בתאגיד או שהוא מינה את התאגיד לפעול בשמו,128609,דולר ארה~ב,3.48,קידום מטרות העמותה,קידום תכנית העבודה,2019,3,כן
7466,580438174,גישה- מרכז לשמירה על הזכות לנוע (ע~ר),11/11/2019,BRITISH EMBASSY,מדינה זרה,74417,שקל חדש,0.0,קידום מטרות העבודה,קידום תכנית העבודה,2019,2,כן
7467,580438174,גישה- מרכז לשמירה על הזכות לנוע (ע~ר),11/11/2019,FINNISH FOREIGN MINISTRY,מדינה זרה,59811,אירו,3.98,קידום מטרות העמותה,קידום תכנית העבודה,2019,2,כן
7468,580438174,גישה- מרכז לשמירה על הזכות לנוע (ע~ר),11/11/2019,OXFAM NOVIB,תאגיד שהוקם בחיקוק של אחד מהגופים הנ~ל~ או שגוף כאמור מחזיק ביותר ממחצית מסוג מסוים של אמצעי השליטה בתאגיד או שהוא מינה את התאגיד לפעול בשמו,81532,אירו,3.99,קידום מטרות העמותה,קידום תכנית העבודה,2019,2,כן
